1000 3389
TorreSanGiorgio Maranola-Trivio 1302.78
PozzoD'Adda Prezza 874.73
Champorcher Canterano 486.66
PoggioImperiale BerzanoDiSanPietro 1338.15
CefalàDiana Silandro 1433.71
Casalbuono Aisone 736.17
SanMarcelloPistoiese FrattaTerme 269.44
TorricellaDelPizzo Briatico 1725.77
Apricena Ollolai 420.64
GuardiaSanframondi Lavinaio-Monterosso 743.73
SanMarcelloPistoiese Chiesa 356.98
Canicattì CeppoMorelli 1628.64
Olzai Orsenigo 961.97
GrotteDiCastro SantaTeresaDiRiva 752.52
GuardiaSanframondi Altamura 379.49
Perdasdefogu Pordenone 564.15
Saracena CoriglianoCalabro 61.2
LidoDeiPini Rosolini 521.95
Venafro Rodello 954.38
Conco PonzanoDiFermo 674.73
RocchettaNuova Campofranco 800.97
MontaltoPavese StazioneMasotti 410.42
Guarene RossanoStazione 712.43
Tradate Pozzoleone 240.59
Pisano Conco 276.92
Salcedo Pernocari-Presinaci 1045.08
AlbissolaMarina SanLorenzoMaggiore 728.72
Fondachelli-Fantina Scario 317.86
Castellero Orsenigo 260.4
Fontignano Viganò 295.55
SaurisDiSotto Camerano 287.95
CerretoLaziale LamieDiOlimpie-Selva 401.74
StazioneMasotti Pianillo 831.26
Paratico GuardavalleMarina 1964.35
Domicella Perdasdefogu 339.2
RosetoValfortore Viggiano 226.23
Montechiarugolo MasciagoPrimo 353.92
Perdasdefogu Albinia 201.01
MontaltoLigure CastelvecchioSubequo 683.02
SanMarcelloPistoiese SanNicandroGarganico 1109.94
Tolve Ucria 383.92
Pozzoleone TreppoGrande 306.27
Borore PievePortoMorone 968.46
Cenaia Abbiategrasso 482.19
Guarene PonteSasso 322.12
SanPierino CastelvecchioSubequo 699.54
Atri Lariano 232.55
Forette Bedizzole 36.89
PonteSasso Sorgono 1058.69
Piozzano MasciagoPrimo 246.23
Conco Venafro 556.13
SanNiccolòDiCelle Putifigari 967.84
Apricena DolegnaDelCollio 563.21
Chiaromonte Paratico 491.33
Mondaino Viggiano 915.34
Ultimo-Ulten Ucria 1890.58
Palazzo Maniace 1071.71
Bruino CastelvecchioSubequo 611.21
CerettoLomellina MarzanoDiNola 1403.24
FavaroVeneto VirlePiemonte 548.07
Mondaino Sedico 363.45
Giorgilorio Roè 711.46
Abbateggio Rosolini 689.16
SanZeno SanMauroDiSaline 65.17
Mazzarino CuccaroVetere 333.12
Bedizzole MottaD'Affermo 924.13
Tradate Pernocari-Presinaci 1367.32
Fondachelli-Fantina Fognano 1118.39
Crevoladossola SantaTeresaDiRiva 2352.85
Camerino Atri 68.25
TorreSanGiorgio CabellaLigure 169.77
Strembo GambassiTerme 227.02
Scarperia Piedicavallo 362.75
GuardiaSanframondi Teti 561.86
Tolve Sedico 378.08
Mazzarino Castronno 1118.2
Serramanna Camerino 821.49
CastelvecchioSubequo GuardiaSanframondi 115.61
MaranoMarchesato Cedegolo 1674.06
Parete PozzoD'Adda 547.7
Salasco Grantola 45.86
BorgoPace Orotelli 587.14
Scena Stravignino 96.09
Castellero Teti 553.45
Briatico Mombercelli 2168.14
Fenestrelle Chiaromonte 1452.87
